8,7,1,8,4,15,26,47,6,4,2,53,151,4,11,12,20,42,24,2,7,43,14,5,12,0,14,3,0,2,1,5,4,3,5,16,3,20,0,2,12,6,17,16,3,11,7,3,3,22,3,4,1,1,1,64,9,3,4,4,0,2,13,7,42,0,6,1,3,2,3,1,0,0,0,3,0,2,1,1,1,0,0,2,1,3,0,3,14,3,0,11,0,1,3,7,2,0,34,55,18,8,42,12,9,8,26,6,2,30,4,3,0,3,0,2,1,0,1,0,6
4,1,1,4,5,0,3,5,4,0,4,3,4,34,4,1,7,3,7,1,5,7,1,1,4,3,1,2,0,0,1,2,0,0,1,5,1,2,1,6,1,3,3,0,0,3,1,0,0,5,0,1,0,0,0,7,2,1,1,1,5,2,0,2,8,0,2,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,2,7,15,6,4,5,1,1,5,7,0,1,5,1,1,0,1,0,4,0,0,5,0,1
11,1,2,1,3,8,6,8,6,3,18,21,11,4,70,5,4,4,15,3,3,29,3,1,1,4,6,3,0,0,15,1,10,0,1,9,3,1,16,1,4,10,1,3,2,2,5,2,0,7,1,3,0,1,0,15,3,0,3,1,0,1,2,2,12,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,4,15,1,6,1,4,0,5,0,0,0,3,2,0,17,22,3,4,7,2,1,3,19,3,0,25,0,0,0,5,0,4,0,0,2,0,3
16,3,2,2,6,15,9,18,5,16,5,23,12,1,5,84,8,10,22,1,4,16,1,9,3,5,2,3,0,2,2,0,3,1,4,12,6,11,0,1,5,4,5,8,1,2,4,2,6,5,4,4,3,0,1,10,0,0,1,3,0,0,2,4,12,1,1,0,1,2,0,0,1,3,2,4,0,3,0,8,0,1,0,6,1,5,3,0,3,1,0,4,1,1,5,9,6,0,12,18,5,3,7,4,1,8,10,9,10,12,18,3,1,21,0,0,2,1,3,0,18
5,6,0,4,6,10,5,23,2,3,8,27,20,7,4,8,107,26,18,1,1,20,7,2,7,7,10,4,1,0,1,1,4,3,0,16,3,7,0,4,16,22,9,5,1,3,10,3,0,24,1,2,0,5,1,47,6,2,10,3,6,1,5,5,36,0,3,0,0,3,3,1,0,1,1,1,0,1,0,3,0,0,0,2,2,3,0,1,1,0,1,9,3,0,1,7,2,0,15,44,21,6,19,2,8,9,27,2,0,22,3,0,0,5,0,0,2,0,2,0,9
10,3,0,4,19,13,14,39,6,5,7,48,42,3,4,10,26,130,28,3,8,35,16,0,7,8,6,3,3,0,1,2,4,4,2,18,2,7,0,0,7,15,16,21,0,8,10,6,3,14,4,6,1,1,0,59,4,0,3,5,2,0,5,2,21,1,4,1,1,0,4,0,0,1,1,4,0,0,0,2,1,0,0,2,3,3,0,1,14,2,0,6,1,1,2,7,0,0,26,53,17,7,24,11,10,14,23,2,1,18,5,5,0,1,0,1,0,1,1,0,5
14,12,2,3,8,30,17,46,4,15,12,63,24,7,15,22,18,28,197,3,11,53,3,5,7,16,8,7,1,0,13,0,4,9,9,19,10,23,1,7,25,23,19,12,4,8,8,7,3,29,5,4,2,1,1,75,16,1,6,6,7,1,10,8,70,1,7,1,0,0,3,0,0,5,7,4,1,5,0,11,0,0,0,4,6,7,0,2,10,0,0,20,1,1,4,12,0,2,21,80,20,11,33,10,16,13,43,5,1,44,9,4,1,19,1,4,2,1,1,0,26
4,0,0,0,3,1,1,2,2,0,0,6,2,1,3,1,1,3,3,25,1,4,2,0,2,1,0,0,0,0,1,1,8,1,0,0,2,2,0,0,5,4,2,0,1,0,1,3,0,12,2,1,0,0,0,10,7,0,6,2,0,1,1,0,6,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,2,3,0,3,0,0,0,0,0,2,0,0,3,8,1,0,1,0,0,0,5,4,0,10,0,0,0,0,0,0,0,0,0,0,1
1,2,0,0,2,4,5,17,0,1,2,14,7,5,3,4,1,8,11,1,44,10,2,2,1,3,1,0,0,0,0,0,1,2,0,7,2,0,0,1,3,5,4,3,1,2,3,0,1,9,0,1,1,1,1,10,6,1,1,2,1,1,3,1,14,0,0,0,0,0,0,0,1,5,2,0,0,2,0,0,2,0,0,1,0,1,3,0,7,0,0,2,0,0,0,4,0,0,3,22,2,2,7,7,3,0,6,1,2,9,1,13,0,1,0,1,0,0,1,0,2
38,11,8,0,22,24,8,64,12,0,49,94,43,7,29,16,20,35,53,4,10,254,6,9,4,13,8,8,0,0,55,4,4,1,4,25,5,15,15,6,20,38,31,15,3,23,9,10,0,31,4,1,0,1,0,93,6,3,5,1,0,0,8,2,107,13,2,0,1,4,3,1,1,0,8,1,0,5,0,0,1,1,0,7,5,42,1,1,20,1,0,45,0,0,5,19,4,0,54,83,14,8,31,11,4,8,53,4,0,98,12,3,20,8,1,4,4,0,2,0,25
